Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
5.5,388,Benzin,Bakı,Mercedes,S 500,2007,Sedan,Qara,210000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Qara,65000,Avtomat,Ön,5
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Qırmızı,214578,Avtomat,Ön,5
1.6,109,Benzin,Bakı,Chevrolet,Lacetti,2006,Universal,Göy,377000,Mexaniki,Ön,5
1.6,105,Benzin,Bakı,SEAT,Toledo,2015,Sedan,Ağ,210800,Avtomat,Ön,5
2.5,218,Hibrid,Lənkəran,Toyota,Camry,2023,Sedan,Qara,0,Avtomat,Ön,5
2.4,170,Benzin,Bakı,Mercedes,C 240,1997,Sedan,Gümüşü,670000,Avtomat,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2016,Sedan,Göy,99808,Avtomat,Tam,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2010,Sedan,Ağ,180000,Avtomat,Arxa,5
2.0,171,Benzin,Bakı,Lexus,UX 200,2019,Hetçbek,Narıncı,11521,Avtomat,Ön,5
1.4,108,Benzin,Bakı,Hyundai,Accent,2014,Sedan,Gümüşü,159000,Avtomat,Ön,5
2.7,167,Benzin,Gəncə,Toyota,Prado,2010,Offroader / SUV,Ağ,147000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Yaş Asfalt,235000,Avtomat,Ön,7
1.6,80,Benzin,Bakı,LADA (VAZ),2115,2009,Sedan,Qırmızı,183000,Mexaniki,Ön,5
2.0,249,Dizel,Bakı,BMW,530,2018,Sedan,Ağ,102855,Avtomat,Arxa,5
1.5,78,Benzin,Ağdaş,LADA (VAZ),2109,1990,Hetçbek,Qara,62235,Mexaniki,Ön,5
3.5,272,Benzin,Bakı,Mercedes,E 350,2009,Sedan,Qara,134000,Avtomat,Arxa,5
1.3,88,Hibrid,Bakı,Honda,Insight,2009,Liftbek,Qara,179000,Avtomat,Ön,5
5.0,510,Benzin,Bakı,Land Rover,RR Sport,2012,Offroader / SUV,Qara,155000,Avtomat,Tam,5
3.5,306,Benzin,Bakı,Mercedes,S 350,2010,Sedan,Qara,176000,Avtomat,Arxa,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Qara,1600,Avtomat,Tam,7
11.0,191,Dizel,Bakı,KamAz,53212,1985,Yük maşını,Qara,332014,Mexaniki,Arxa,3
1.5,105,Dizel,Bakı,Renault,Grand Scenic,2011,Minivan,Ağ,314225,Mexaniki,Ön,7
1.1,66,Benzin,Bakı,Hyundai,Getz,2007,Hetçbek,Qara,180000,Mexaniki,Ön,5
2.4,170,Benzin,Bakı,Honda,CR-V,2008,Offroader / SUV,Qara,212000,Avtomat,Tam,5
1.5,177,Benzin,Bakı,Geely,Coolray,2023,Offroader / SUV,Gümüşü,0,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.4,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Arxa,5
1.3,75,Benzin,Bakı,Saipa,132,2009,Sedan,Qara,361000,Mexaniki,Ön,5
2.2,143,Dizel,Bakı,Mercedes,E 220,1999,Sedan,Göy,385000,Avtomat,Arxa,5
4.0,210,Benzin,Bakı,Ford,Explorer,2009,Offroader / SUV,Yaş Asfalt,228000,Avtomat,Tam,7
3.5,270,Benzin,Bakı,Lexus,RX 350,2008,Offroader / SUV,Qara,375288,Avtomat,Tam,4
1.4,150,Benzin,Bakı,Volkswagen,Taos,2021,Offroader / SUV,Yaş Asfalt,0,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,1998,Sedan,Ağ,87000,Mexaniki,Arxa,4
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,169500,Avtomat,Ön,7
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2010,Offroader / SUV,Qara,64000,Avtomat,Ön,7
2.5,131,Benzin,Quba,GAZ,33021,1995,Yük maşını,Göy,550000,Mexaniki,Arxa,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Göy,0,Avtomat,Arxa,7
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2013,Sedan,Boz,232000,Avtomat,Ön,5
3.0,190,Dizel,Bakı,Mercedes,E 280,2008,Sedan,Ağ,280000,Avtomat,Arxa,5
1.7,83,Benzin,Bakı,LADA (VAZ),Niva,2020,Offroader / SUV,Göy,72000,Mexaniki,Tam,5
1.9,150,Dizel,Bakı,Changan,F 70,2021,Pikap,Ağ,133000,Mexaniki,Tam,5
2.5,218,Benzin,Bakı,BMW,525,2007,Sedan,Qara,312300,Avtomat,Arxa,5
3.0,333,Benzin,Bakı,Mercedes,GLE 400,2018,Offroader / SUV,Qara,93200,Avtomat,Tam,5
4.7,435,Benzin,Bakı,Mercedes,S 500,2011,Sedan,Qara,152000,Avtomat,Arxa,5
3.0,258,Benzin,Bakı,Chevrolet,Captiva,2014,Offroader / SUV,Qara,80000,Avtomat,Tam,7
2.5,106,Benzin,Bakı,GAZ,2705-757,2020,Furqon,Ağ,54000,Mexaniki,Tam,5
1.6,132,Dizel,Bakı,Hyundai,Elantra,2015,Sedan,Qara,149000,Avtomat,Ön,5
1.4,107,Benzin,Bakı,Kia,Rio,2013,Sedan,Ağ,295000,Avtomat,Ön,5
4.2,350,Benzin,Sabirabad,Audi,Q7,2007,Offroader / SUV,Ağ,204708,Avtomat,Arxa,5
2.5,175,Benzin,Sumqayıt,Nissan,Altima,2014,Sedan,Qara,250112,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Ağ,173000,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Fiat,Doblo,2011,Minivan,Ağ,212000,Mexaniki,Ön,5
2.3,193,Benzin,Bakı,Mercedes,C 230,1999,Sedan,Qara,225000,Avtomat,Arxa,4
1.8,150,Benzin,Bakı,Hyundai,Elantra,2011,Sedan,Ağ,170000,Avtomat,Ön,5
1.4,97,Benzin,Bakı,Kia,Rio,2008,Hetçbek,Gümüşü,225000,Mexaniki,Ön,5
1.4,150,Benzin,Bakı,Volkswagen,Passat,2021,Sedan,Yaş Asfalt,48500,Avtomat,Ön,5
2.0,272,Benzin,Bakı,Jeep,Wrangler,2019,Offroader / SUV,Boz,18000,Avtomat,Tam,4
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,88000,Avtomat,Ön,5
3.2,224,Benzin,Bakı,Mercedes,S 320,2000,Sedan,Ağ,217678,Avtomat,Arxa,4
1.8,116,Benzin,Bakı,Opel,Astra,2000,Universal,Gümüşü,195744,Avtomat,Ön,5
1.5,78,Benzin,Zaqatala,LADA (VAZ),21099,1998,Sedan,Gümüşü,55636,Mexaniki,Ön,4
2.5,76,Dizel,Tovuz,Ford,Transit,1999,Minivan,Göy,250000,Mexaniki,Arxa,4
2.0,198,Hibrid,Bakı,Ford,Fusion,2019,Sedan,Gümüşü,89000,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Hyundai,Tucson,2018,Offroader / SUV,Qara,21250,Avtomat,Ön,5
3.0,367,Benzin,Bakı,Mercedes,GLS 450,2022,Offroader / SUV,Qara,0,Avtomat,Tam,7
3.5,303,Benzin,Bakı,Infiniti,FX35,2011,Offroader / SUV,Qəhvəyi,149000,Avtomat,Tam,5
1.4,90,Benzin,Bakı,Opel,Astra,2005,Hetçbek,Gümüşü,170650,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Qara,227000,Avtomat,Ön,7
1.4,100,Benzin,Bakı,Hyundai,i30,2008,Hetçbek,Qara,167450,Mexaniki,Ön,5
1.6,113,Benzin,Zaqatala,Changan,CS 35,2014,Offroader / SUV,Gümüşü,260423,Avtomat,Ön,5
1.2,80,Benzin,Bakı,Opel,Corsa,2006,Hetçbek,Gümüşü,249320,Mexaniki,Ön,5
1.4,141,Benzin,Sumqayıt,Chevrolet,Cruze,2013,Sedan,Yaş Asfalt,296000,Avtomat,Ön,5
1.6,109,Benzin,Bakı,Chevrolet,Lacetti,2008,Hetçbek,Qara,352000,Avtomat,Arxa,5
1.3,90,Dizel,Bakı,Opel,Astra,2007,Universal,Göy,325400,Mexaniki,Ön,5
1.6,101,Benzin,Bakı,Opel,Astra,1998,Universal,Ağ,250000,Mexaniki,Ön,4
1.6,123,Benzin,Bakı,Hyundai,Accent,2013,Sedan,Ağ,119000,Avtomat,Ön,5
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2016,Sedan,Yaş Asfalt,127800,Avtomat,Ön,5
1.5,102,Dizel,Bakı,Hyundai,Matrix,2008,Minivan,Gümüşü,187000,Mexaniki,Ön,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Boz,0,Avtomat,Tam,7
2.0,245,Benzin,Bakı,BMW,528,2015,Sedan,Göy,148060,Avtomat,Arxa,5
2.7,163,Benzin,Bakı,Toyota,Prado,2005,Offroader / SUV,Qara,208320,Avtomat,Tam,7
3.0,248,Dizel,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,198095,Avtomat,Tam,5
1.6,115,Benzin,Bakı,Chevrolet,Aveo,2012,Sedan,Tünd qırmızı,280000,Avtomat,Ön,5
1.6,115,Dizel,Ağcabədi,Kia,Ceed,2007,Universal,Qara,230000,Mexaniki,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2006,Furqon,Ağ,370000,Mexaniki,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2015,Sedan,Qara,129000,Avtomat,Arxa,5
3.0,367,Benzin,Bakı,Mercedes,GLS 450,2022,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,140,Benzin,Bakı,Kia,Sportage,2008,Offroader / SUV,Qara,280000,Avtomat,Tam,5
1.4,140,Benzin,Sumqayıt,Chevrolet,Cruze,2014,Sedan,Qırmızı,268760,Avtomat,Ön,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2014,Hetçbek,Ağ,199136,Mexaniki,Ön,5
3.0,435,Benzin,Bakı,Mercedes,S 500 4Matic,2020,Sedan,Qara,59263,Avtomat,Tam,4
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Ağ,75500,Avtomat,Tam,5
2.0,145,Benzin,Bakı,Kia,Carens,2008,Minivan,Gümüşü,215000,Mexaniki,Ön,7
2.4,165,Benzin,Bakı,Mitsubishi,Grandis,2007,Minivan,Ağ,123826,Avtomat,Ön,7
1.7,80,Benzin,Zərdab,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,126000,Mexaniki,Tam,4
2.0,184,Dizel,Bakı,Kia,Sorento,2019,Offroader / SUV,Ağ,68900,Avtomat,Ön,7
2.5,218,Hibrid,Bakı,Toyota,Camry,2021,Sedan,Yaş Asfalt,30000,Avtomat,Arxa,5
2.4,188,Benzin,Bakı,Hyundai,Sonata,2018,Sedan,Ağ,108000,Avtomat,Ön,5
3.2,224,Benzin,Bakı,Mercedes,E 320,2000,Sedan,Qara,251000,Avtomat,Arxa,5
3.0,240,Benzin,Bakı,Audi,Q8,2019,Offroader / SUV,Yaş Asfalt,59000,Avtomat,Tam,7
2.5,180,Benzin,Gəncə,Hyundai,Sonata,2020,Sedan,Ağ,37116,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2012,Hetçbek,Ağ,45000,Avtomat,Ön,5
3.0,400,Benzin,Bakı,Land Rover,Defender,2023,Universal,Qara,0,Avtomat,Tam,5
1.6,123,Benzin,Bakı,Kia,Rio,2019,Sedan,Yaş Asfalt,68000,Avtomat,Ön,5
1.6,107,Benzin,Bakı,Nissan,Sunny,2008,Sedan,Gümüşü,237000,Avtomat,Ön,4
1.4,90,Benzin,Bakı,Opel,Astra,2004,Hetçbek,Boz,240000,Mexaniki,Ön,5
2.2,170,Dizel,Sumqayıt,Mercedes,C 220,2015,Universal,Qara,230000,Avtomat,Arxa,5
2.0,126,Benzin,Bakı,Mitsubishi,Airtrek,2001,Offroader / SUV,Yaş Asfalt,251000,Avtomat,Tam,5
2.5,170,Benzin,Bakı,Nissan,X-Trail,2014,Offroader / SUV,Ağ,295000,Avtomat,Tam,5
2.4,174,Benzin,Sumqayıt,Hyundai,Sonata,2008,Sedan,Ağ,216000,Avtomat,Arxa,5
2.0,136,Benzin,Sumqayıt,Opel,Vectra,1996,Sedan,Qırmızı,250000,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2005,Hetçbek,Mavi,189000,Mexaniki,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Yaş Asfalt,144000,Mexaniki,Ön,5
1.2,86,Benzin,Gəncə,Chevrolet,Aveo,2012,Sedan,Boz,80000,Mexaniki,Ön,5
3.6,289,Benzin,Bakı,Jeep,Gladiator,2021,Pikap,Boz,3000,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Qara,222000,Avtomat,Ön,4
1.8,122,Benzin,Bakı,Mercedes,C 180,1993,Sedan,Gümüşü,37000,Avtomat,Arxa,5
2.5,136,Dizel,Bakı,Mitsubishi,L200,2008,Pikap,Gümüşü,380000,Avtomat,Tam,4
2.3,150,Benzin,Bakı,Mercedes,E 230,1992,Sedan,Boz,148789,Avtomat,Arxa,5
1.6,115,Benzin,Sumqayıt,Opel,Astra,2015,Sedan,Qəhvəyi,146000,Avtomat,Ön,5
6.0,544,Benzin,Bakı,BMW,760,2012,Sedan,Bənövşəyi,34300,Avtomat,Arxa,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2006,Sedan,Ağ,76888,Mexaniki,Arxa,5
2.4,178,Benzin,Bakı,Hyundai,Sonata,2009,Sedan,Ağ,160000,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Mavi,204000,Variator,Ön,5
4.4,575,Benzin,Bakı,BMW,X5,2014,Offroader / SUV,Qara,107000,Avtomat,Tam,5
2.0,140,Benzin,Gəncə,Hyundai,Tucson,2008,Offroader / SUV,Qara,95000,Avtomat,Tam,5
1.8,150,Benzin,Gəncə,Hyundai,Elantra,2014,Sedan,Boz,84000,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2013,Sedan,Qara,200000,Avtomat,Arxa,5
1.6,80,Benzin,Şəmkir,LADA (VAZ),21099,1997,Sedan,Qəhvəyi,454540,Mexaniki,Ön,5
1.6,115,Dizel,Sumqayıt,Kia,Ceed,2009,Universal,Qara,218300,Mexaniki,Ön,5
2.2,170,Benzin,Sumqayıt,BMW,320,2001,Sedan,Gümüşü,258000,Avtomat,Arxa,5
1.8,204,Benzin,Bakı,Mercedes,C 250,2013,Sedan,Ağ,195423,Avtomat,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2009,Liftbek,Yaşıl,190838,Variator,Ön,5
1.6,116,Dizel,Bakı,Hyundai,i30,2009,Hetçbek,Qara,193500,Mexaniki,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2012,Offroader / SUV,Qara,89000,Avtomat,Tam,5
1.6,200,Benzin,Bakı,Kia,ProCeed,2021,Universal,Göy,8200,Avtomat,Ön,5
1.6,115,Dizel,Ağstafa,Kia,Ceed,2008,Universal,Gümüşü,180000,Mexaniki,Ön,5
1.4,97,Benzin,Ağdam,Kia,Rio,2006,Hetçbek,Gümüşü,211356,Mexaniki,Ön,5
2.0,184,Dizel,Sumqayıt,Kia,Sportage,2012,Offroader / SUV,Gümüşü,58000,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Boz,0,Avtomat,Arxa,5
1.5,65,Benzin,Qusar,LADA (VAZ),2107,2004,Sedan,Ağ,256412,Mexaniki,Arxa,4
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2017,Sedan,Gümüşü,174223,Avtomat,Ön,5
1.5,109,Benzin,Sumqayıt,Nissan,Tiida,2012,Hetçbek,Gümüşü,57000,Avtomat,Ön,5
2.0,245,Benzin,Gəncə,Mercedes,C 300,2015,Sedan,Ağ,112000,Avtomat,Arxa,5
2.5,218,Hibrid,Lənkəran,Toyota,Camry,2023,Sedan,Ağ,0,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2016,Sedan,Gümüşü,186684,Avtomat,Ön,4
2.0,205,Benzin,Bakı,Toyota,RAV4,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,192,Hibrid,Bakı,Hyundai,Sonata,2022,Sedan,Qara,0,Avtomat,Ön,5
1.6,109,Benzin,Bakı,Daewoo,Nexia,2009,Sedan,Boz,465000,Mexaniki,Ön,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2006,Sedan,Yaşıl,142580,Mexaniki,Arxa,5
0.0,204,Elektro,Bakı,Skywell,ET5,2022,Offroader / SUV,Mavi,0,Avtomat,Ön,5
2.0,240,Benzin,Xırdalan,Ford,Fusion,2014,Sedan,Ağ,135000,Avtomat,Ön,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2015,Sedan,Boz,130000,Avtomat,Ön,4
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2009,Offroader / SUV,Gümüşü,256780,Avtomat,Ön,7
4.2,177,Dizel,Bakı,Mercedes,Atego 917,2007,Yük maşını,Ağ,502000,Mexaniki,Ön,3
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Gümüşü,161527,Avtomat,Ön,7
1.6,190,Benzin,Bakı,Nissan,Juke,2014,Offroader / SUV,Qara,193121,Avtomat,Tam,4
1.2,78,Benzin,Xırdalan,Mitsubishi,Attrage,2021,Sedan,Tünd qırmızı,13900,Avtomat,Ön,5
2.3,150,Benzin,Bərdə,Mercedes,E 230,1998,Sedan,Yaş Asfalt,336000,Avtomat,Arxa,5
3.5,273,Benzin,Bakı,Toyota,Highlander,2011,Offroader / SUV,Qara,156000,Avtomat,Tam,5
3.0,435,Benzin,Bakı,Mercedes,GLE 53 AMG Coupe,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Tam,5
2.7,163,Benzin,Bakı,Toyota,Prado,2008,Offroader / SUV,Qara,175300,Avtomat,Tam,7
2.0,136,Dizel,Bakı,Mercedes,E 200,1994,Sedan,Gümüşü,321000,Mexaniki,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,342000,Variator,Tam,5
2.4,170,Benzin,Şəki,Mercedes,E 240,2000,Sedan,Gümüşü,113571,Avtomat,Arxa,5
4.7,460,Benzin,Bakı,Maserati,GranTurismo S,2011,Kupe,Yaş Asfalt,77000,Avtomat,Arxa,5
1.3,65,Benzin,Şəki,LADA (VAZ),2106,1986,Sedan,Tünd qırmızı,65000,Mexaniki,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Yaşıl,209000,Avtomat,Ön,4
3.5,415,Benzin,Bakı,Toyota,Land Cruiser,2021,Offroader / SUV,Ağ,48700,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,1998,Sedan,Ağ,150000,Mexaniki,Arxa,5
3.0,340,Benzin,Bakı,Land Rover,Discovery,2014,Offroader / SUV,Ağ,95000,Avtomat,Tam,7
1.7,141,Dizel,Bakı,Hyundai,Tucson,2015,Offroader / SUV,Ağ,200000,Avtomat,Ön,5
2.0,292,Plug-in hibrid,Bakı,BMW,530e,2022,Sedan,Göy,17800,Avtomat,Tam,5
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2013,Offroader / SUV,Ağ,172000,Avtomat,Tam,7
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Hetçbek,Qara,171000,Mexaniki,Ön,4
2.5,180,Benzin,Bakı,Hyundai,Santa Fe,2022,Offroader / SUV,Ağ,25000,Avtomat,Tam,7
1.4,97,Benzin,Bakı,Kia,Rio,2006,Hetçbek,Göy,171000,Mexaniki,Ön,5
1.5,90,Benzin,Bakı,Nissan,Note,2013,Hetçbek,Gümüşü,39000,Avtomat,Ön,4
2.0,245,Benzin,Bakı,BMW,428,2015,Liftbek,Boz,106509,Avtomat,Arxa,5
1.5,181,Benzin,Bakı,Ford,Fusion,2017,Sedan,Yaş Asfalt,152000,Avtomat,Ön,5
2.0,247,Benzin,Sumqayıt,Kia,Stinger,2019,Liftbek,Yaş Asfalt,65000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Gümüşü,161226,Avtomat,Ön,7
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2009,Offroader / SUV,Ağ,185111,Avtomat,Ön,7
2.0,313,Plug-in hibrid,Bakı,Mercedes,GLC 300 e 4Matic Coupe,2023,Offroader / SUV,Ağ,0,Avtomat,Tam,5
2.7,325,Benzin,Bakı,Ford,F-150,2019,Pikap,Tünd qırmızı,31000,Avtomat,Tam,5
1.4,109,Benzin,Bakı,Hyundai,i30,2009,Hetçbek,Qara,191000,Mexaniki,Ön,5
2.7,170,Dizel,Bakı,Mercedes,E 270,2000,Sedan,Yaş Asfalt,352000,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2015,Sedan,Qara,158000,Avtomat,Arxa,5
2.5,85,Dizel,Bakı,Mercedes,Sprinter 315,2008,Furqon,Ağ,423000,Avtomat,Arxa,3
2.3,150,Benzin,Bakı,GAZ,3302-744,2003,Yük maşını,Bej,310000,Mexaniki,Arxa,6
2.2,143,Dizel,Qax,Mercedes,E 220,2001,Sedan,Yaş Asfalt,291232,Avtomat,Arxa,5
2.0,141,Benzin,Bakı,Kia,Sportage,2008,Offroader / SUV,Qara,267000,Avtomat,Tam,5
2.0,115,Benzin,Ağdaş,Volkswagen,Vento,1997,Sedan,Bənövşəyi,181000,Mexaniki,Ön,5
4.3,279,Benzin,Sumqayıt,Mercedes,S 430,1999,Sedan,Ağ,316000,Avtomat,Arxa,5
11.0,191,Dizel,Sumqayıt,KamAz,65201,1987,Yük maşını,Qırmızı,400000,Mexaniki,Arxa,5
2.0,150,Benzin,Bakı,Kia,Cerato,2016,Sedan,Ağ,83000,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2008,Universal,Ağ,268000,Avtomat,Arxa,5
2.7,190,Dizel,Bakı,Land Rover,Discovery,2005,Universal,Yaş Asfalt,112500,Avtomat,Tam,5
2.4,188,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Qara,161000,Avtomat,Ön,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2011,Liftbek,Qara,183000,Avtomat,Ön,5
3.0,306,Benzin,Bakı,BMW,X5,2014,Offroader / SUV,Yaş Asfalt,34500,Avtomat,Tam,5
0.2,18,Benzin,Bakı,Yamaha,R15 V4,2023,Motosiklet,Qara,0,Mexaniki,Arxa,5
3.5,415,Benzin,Bakı,Lexus,LX 600,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
3.0,306,Dizel,Bakı,Land Rover,Range Rover,2020,Offroader / SUV,Qara,53000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,102408,Avtomat,Tam,5
1.5,78,Benzin,Salyan,LADA (VAZ),2109,1991,Hetçbek,Ağ,286350,Mexaniki,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2009,Yük maşını,Ağ,175559,Mexaniki,Arxa,3
1.8,122,Benzin,Bakı,Mercedes,C 180,1999,Sedan,Göy,268252,Avtomat,Arxa,5
3.0,380,Benzin,Bakı,Land Rover,RR Velar,2017,Offroader / SUV,Ağ,89000,Avtomat,Tam,5
2.0,194,Dizel,Bakı,Mercedes,E 220,2016,Sedan,Mavi,150500,Avtomat,Arxa,5
2.0,274,Benzin,Bakı,Kia,Optima,2013,Sedan,Qəhvəyi,295361,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2014,Offroader / SUV,Yaş Asfalt,191000,Avtomat,Ön,5
1.6,124,Benzin,Bakı,Kia,Soul,2017,Hetçbek,Gümüşü,20600,Avtomat,Ön,5
12.0,360,Dizel,Bakı,Mercedes,Axor 1840,2008,Dartqı,Göy,565000,Avtomat,Arxa,5
2.5,178,Dizel,Bakı,Mitsubishi,L200,2016,Pikap,Ağ,163000,Mexaniki,Tam,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1998,Sedan,Göy,578750,Mexaniki,Arxa,5
1.6,102,Benzin,Bakı,Mercedes,A 160,2002,Hetçbek,Gümüşü,300000,Avtomat,Ön,5
2.0,136,Benzin,Goranboy,Mercedes,E 200,1996,Sedan,Yaşıl,225000,Avtomat,Arxa,5
3.5,272,Benzin,Bakı,Mercedes,ML 350,2008,Offroader / SUV,Ağ,150000,Avtomat,Ön,5
2.8,182,Benzin,Bakı,Mercedes,280 E,1978,Sedan,Mavi,330550,Avtomat,Arxa,5
2.0,274,Benzin,Bakı,Kia,Optima,2016,Sedan,Boz,109435,Avtomat,Ön,5
2.0,292,Plug-in hibrid,Bakı,BMW,530e,2021,Sedan,Boz,35400,Avtomat,Arxa,5
2.0,211,Benzin,Şəki,Audi,A6,2012,Sedan,Ağ,157600,Avtomat,Ön,5
2.6,166,Benzin,Bakı,Mercedes,E 260,1989,Sedan,Qızılı,388000,Avtomat,Arxa,5
2.2,143,Dizel,Bakı,Mercedes,E 220,2000,Sedan,Qızılı,323000,Avtomat,Arxa,5
3.2,224,Benzin,Bakı,Mercedes,E 320,2002,Sedan,Qara,292000,Avtomat,Arxa,5
1.5,105,Benzin,Bakı,Geely,Emgrand,2023,Sedan,Boz,0,Avtomat,Ön,5
1.8,90,Benzin,Bakı,Volkswagen,Golf,1994,Sedan,Gümüşü,280000,Mexaniki,Ön,5
1.5,107,Benzin,Bakı,Chevrolet,Lacetti,2008,Sedan,Ağ,244000,Mexaniki,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,177500,Avtomat,Tam,5
2.0,184,Benzin,Bakı,BMW,320,2011,Sedan,Yaş Asfalt,212318,Avtomat,Tam,4
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,54544,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,144611,Avtomat,Ön,7
2.2,150,Dizel,Masallı,Mercedes,E 220,2002,Sedan,Gümüşü,276253,Avtomat,Arxa,5
3.5,303,Benzin,Bakı,Lexus,GS 350,2010,Sedan,Ağ,230917,Avtomat,Arxa,5
1.3,65,Benzin,İsmayıllı,LADA (VAZ),21011,1983,Sedan,Mavi,24561,Mexaniki,Arxa,5
1.6,116,Dizel,Bakı,Hyundai,i30,2011,Universal,Qara,207000,Mexaniki,Ön,5
3.0,223,Benzin,Bakı,Lexus,RX 300,2003,Offroader / SUV,Yaş Asfalt,207000,Avtomat,Tam,5
2.5,208,Hibrid,Bakı,Toyota,Camry,2022,Sedan,Ağ,0,Avtomat,Ön,5
2.0,172,Benzin,Bakı,Toyota,RAV4,2020,Offroader / SUV,Boz,14000,Avtomat,Ön,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2011,Offroader / SUV,Qara,292000,Avtomat,Tam,7
1.7,90,Benzin,Lənkəran,Moskvich,408,1964,Sedan,Ağ,200000,Mexaniki,Arxa,5
2.2,150,Dizel,Bakı,Mercedes,Vito 115,2010,Minivan,Qara,288386,Avtomat,Arxa,8+
